"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","MeterName","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","63.3084","2023-07-01T00:00:00.000Z","0","63.3084"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","100 GB Commitment Tier Capacity Reservation","100","1/Day","4108.5326","2023-07-01T00:00:00.000Z","64.8971","41.0853"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","200 GB Commitment Tier Capacity Reservation","200","1/Day","7604.6927","2023-07-01T00:00:00.000Z","185.0952","38.0235"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","300 GB Commitment Tier Capacity Reservation","300","1/Day","11100.8528","2023-07-01T00:00:00.000Z","291.9472","37.0028"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","400 GB Commitment Tier Capacity Reservation","400","1/Day","14392.8888","2023-07-01T00:00:00.000Z","388.9676","35.9822"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","500 GB Commitment Tier Capacity Reservation","500","1/Day","17549.6604","2023-07-01T00:00:00.000Z","487.7317","35.0993"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","34404.3165","2023-07-01T00:00:00.000Z","980.1995","34.4043"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","66579.4946","2023-07-01T00:00:00.000Z","1935.2085","33.2897"
"2023-09-11T15:21:36.457Z","Sentinel","qatarcentral","NOK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","160187.2918","2023-07-01T00:00:00.000Z","4811.9176","32.0375"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","63.7623","2023-07-01T00:00:00.000Z","0","63.7623"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","100 GB Commitment Tier Capacity Reservation","100","1/Day","4137.9921","2023-07-01T00:00:00.000Z","64.8972","41.3799"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","200 GB Commitment Tier Capacity Reservation","200","1/Day","7659.2208","2023-07-01T00:00:00.000Z","185.0952","38.2961"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","300 GB Commitment Tier Capacity Reservation","300","1/Day","11180.4495","2023-07-01T00:00:00.000Z","291.9475","37.2682"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","400 GB Commitment Tier Capacity Reservation","400","1/Day","14496.0904","2023-07-01T00:00:00.000Z","388.9667","36.2402"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","500 GB Commitment Tier Capacity Reservation","500","1/Day","17675.4971","2023-07-01T00:00:00.000Z","487.7318","35.351"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","34651.0065","2023-07-01T00:00:00.000Z","980.1988","34.651"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","67056.891","2023-07-01T00:00:00.000Z","1935.208","33.5284"
"2023-10-02T06:09:57.719Z","Sentinel","qatarcentral","NOK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","161335.8863","2023-07-01T00:00:00.000Z","4811.9172","32.2672"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","Pay-as-you-go Analysis","Pay-as-you-go","1 GB","66.1441","2023-07-01T00:00:00.000Z","0","66.1441"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","100 GB Commitment Tier Capacity Reservation","100","1/Day","4292.5631","2023-07-01T00:00:00.000Z","64.8971","42.9256"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","200 GB Commitment Tier Capacity Reservation","200","1/Day","7945.3241","2023-07-01T00:00:00.000Z","185.0952","39.7266"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","300 GB Commitment Tier Capacity Reservation","300","1/Day","11598.0852","2023-07-01T00:00:00.000Z","291.9476","38.6603"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","400 GB Commitment Tier Capacity Reservation","400","1/Day","15037.5789","2023-07-01T00:00:00.000Z","388.9669","37.5939"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","500 GB Commitment Tier Capacity Reservation","500","1/Day","18335.7495","2023-07-01T00:00:00.000Z","487.7320","36.6715"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","1000 GB Commitment Tier Capacity Reservation","1000","1/Day","35945.3638","2023-07-01T00:00:00.000Z","980.1989","35.9454"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","2000 GB Commitment Tier Capacity Reservation","2000","1/Day","69561.7411","2023-07-01T00:00:00.000Z","1935.2056","34.7809"
"2023-11-02T06:09:34.736Z","Sentinel","qatarcentral","NOK","5000 GB Commitment Tier Capacity Reservation","5000","1/Day","167362.4437","2023-07-01T00:00:00.000Z","4811.9066","33.4725"
