"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","Pay-as-you-go","1 GB","29.1609","2019-09-24T00:00:00.000Z","0","29.1609"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","100","1/Day","1458.044","2019-09-24T00:00:00.000Z","50","14.5804"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","200","1/Day","2624.4792","2019-09-24T00:00:00.000Z","180.0005","13.1224"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","300","1/Day","3790.9144","2019-09-24T00:00:00.000Z","288.8888","12.6364"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","400","1/Day","4860.0772","2019-09-24T00:00:00.000Z","384.6093","12.1502"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","500","1/Day","5832.176","2019-09-24T00:00:00.000Z","480.0066","11.6644"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","1000","1/Day","11372.7432","2021-06-01T00:00:00.000Z","974.996","11.3727"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","2000","1/Day","21579.0512","2021-06-01T00:00:00.000Z","1897.4431","10.7895"
"2023-03-29T13:50:58.330Z","Sentinel","centralindia","NOK","5000","1/Day","51031.54","2021-06-01T00:00:00.000Z","4729.741","10.2063"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","Pay-as-you-go","1 GB","29.1879","2019-09-24T00:00:00.000Z","0","29.1879"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","100","1/Day","1459.395","2019-09-24T00:00:00.000Z","50","14.594"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","200","1/Day","2626.911","2019-09-24T00:00:00.000Z","179.9994","13.1346"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","300","1/Day","3794.427","2019-09-24T00:00:00.000Z","288.8879","12.6481"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","400","1/Day","4864.5805","2019-09-24T00:00:00.000Z","384.6096","12.1615"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","500","1/Day","5837.58","2019-09-24T00:00:00.000Z","480.0049","11.6752"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","1000","1/Day","11383.281","2021-06-01T00:00:00.000Z","974.9967","11.3833"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","2000","1/Day","21599.046","2021-06-01T00:00:00.000Z","1897.4327","10.7995"
"2023-04-12T11:28:34.468Z","Sentinel","centralindia","NOK","5000","1/Day","51078.825","2021-06-01T00:00:00.000Z","4729.7398","10.2158"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","Pay-as-you-go","1 GB","29.7417","2019-09-24T00:00:00.000Z","0","29.7417"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","100","1/Day","1487.087","2019-09-24T00:00:00.000Z","50.0001","14.8709"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","200","1/Day","2676.7566","2019-09-24T00:00:00.000Z","179.9996","13.3838"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","300","1/Day","3866.4262","2019-09-24T00:00:00.000Z","288.8885","12.8881"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","400","1/Day","4956.8859","2019-09-24T00:00:00.000Z","384.6095","12.3922"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","500","1/Day","5948.348","2019-09-24T00:00:00.000Z","480.0074","11.8967"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","1000","1/Day","11599.2786","2021-06-01T00:00:00.000Z","974.9997","11.5993"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","2000","1/Day","22008.8876","2021-06-01T00:00:00.000Z","1897.4324","11.0044"
"2023-05-02T06:07:40.927Z","Sentinel","centralindia","NOK","5000","1/Day","52048.045","2021-06-01T00:00:00.000Z","4729.7486","10.4096"
